;date;year;month;ctot_log_change;ctot_pct_gdp;n_commodities;ctot_level;ctot_12m_avg
45;2003-11-01;2003;11;-8.569005921097166e-05;-0.008569005921097165;46;99.78915859686029;0.005121889914573442
46;2003-12-01;2003;12;-0.00018432447874006024;-0.018432447874006025;46;99.77076670730781;0.0007842339831798647
47;2004-01-01;2004;1;0.0012546277909634236;0.12546277909634235;46;99.89602044092202;0.006884904921913209
48;2004-02-01;2004;2;0.0003365497872912798;0.03365497872912798;46;99.92964608338669;0.0023286704521884374
49;2004-03-01;2004;3;-0.00032718097704321385;-0.03271809770432139;46;99.89695635216624;-0.0008288326343906758
50;2004-04-01;2004;4;-0.0001412964754172649;-0.014129647541726489;46;99.8828422614879;-0.0037253843154007684
51;2004-05-01;2004;5;-0.00024879924659021425;-0.024879924659021425;46;99.85799457675674;-0.008515136966250671
52;2004-06-01;2004;6;0.00024889736063357;0.024889736063356996;46;99.88285206139788;-0.003790774523671834
53;2004-07-01;2004;7;-0.0006365220309914062;-0.06365220309914062;46;99.819294655533;0.0030120670329611154
54;2004-08-01;2004;8;-0.0005303217300580219;-0.05303217300580219;46;99.7663723486631;0.023889406064735247
55;2004-09-01;2004;9;0.00020577623721790132;0.02057762372179013;46;99.78690400975742;0.02266226106306722
56;2004-10-01;2004;10;-0.000913532614005102;-0.0913532614005102;46;99.69578704399062;0.02497863247911585
57;2004-11-01;2004;11;0.00048123343389848877;0.048123343389848874;46;99.74377553584225;0.021759849638764633
58;2004-12-01;2004;12;0.0006320165080558937;0.06320165080558937;46;99.80683517382374;0.02578240140685807
59;2005-01-01;2005;1;0.0037599084747763187;0.3759908474776319;46;100.18280610445638;0.015235176924512511
60;2005-02-01;2005;2;0.00018929238709111657;0.018929238709111656;46;100.20177174193815;0.016281888448900574
61;2005-03-01;2005;3;-4.9216407117378036e-05;-0.004921640711737804;46;100.19684029210131;0.016136716229405424
62;2005-04-01;2005;4;-0.0005275504162594118;-0.05275504162594118;46;100.14399534770915;0.008830468005257932
63;2005-05-01;2005;5;0.00023390696558099917;0.023390696558099916;46;100.1674224655583;0.019601991551089756
64;2005-06-01;2005;6;-0.0010167695772478973;-0.10167695772478973;46;100.06562703778086;0.019737264437997486
65;2005-07-01;2005;7;-0.0005109166480648387;-0.05109166480648387;46;100.01451490116082;0.01164916355514043
66;2005-08-01;2005;8;-0.0005477423963974401;-0.05477423963974401;46;99.95974771161943;-0.006947721441477368
67;2005-09-01;2005;9;-0.0006709735496797976;-0.06709735496797976;46;99.89269986105485;-0.007820757426233626
68;2005-10-01;2005;10;0.00037905021149471706;0.0379050211494717;46;99.93057138721552;-0.01150256312136902
69;2005-11-01;2005;11;0.000497466180327416;0.0497466180327416;47;99.98029583395129;-0.013440035751814844
70;2005-12-01;2005;12;-0.0003385555978869529;-0.03385555978869529;47;99.94645267433715;-0.012394312930814765
71;2006-01-01;2006;1;0.0015282822751821832;0.1528282275182183;47;100.09931584571147;-0.00501931993130281
72;2006-02-01;2006;2;8.452806892036566e-05;0.008452806892036566;47;100.10777740519477;-0.0016981590477735686
73;2006-03-01;2006;3;-0.0004910330905336252;-0.04910330905336252;47;100.05863324056202;0.004364688667062405
74;2006-04-01;2006;4;-0.0007600471319129108;-0.07600471319129108;47;99.98261285654138;0.0171992406728786
75;2006-05-01;2006;5;0.0003593937041010085;0.035939370410100854;47;100.01855243596403;0.018964302332355073
76;2006-06-01;2006;6;-0.00013177041730646268;-0.013177041730646268;47;100.00537381786623;0.018744279415168246
77;2006-07-01;2006;7;-0.00011237734204132967;-0.011237734204132967;47;99.99413611121037;0.021368796427914394
78;2006-08-01;2006;8;0.00017979932938287676;0.017979932938287677;47;100.0121166062174;0.01971713203859439
79;2006-09-01;2006;9;0.000869172691018146;0.0869172691018146;47;100.09908219532508;0.016867839200193892
80;2006-10-01;2006;10;0.0005908576106318935;0.05908576106318936;47;100.15824397623054;0.015814791987220984
81;2006-11-01;2006;11;0.0004710634302649966;0.04710634302649966;47;100.2054359765474;0.01856766974029121
82;2006-12-01;2006;12;-2.36135563574155e-05;-0.00236135563574155;47;100.20306979777472;0.01688257518307878
83;2007-01-01;2007;1;0.001330082548463783;0.13300825484637832;47;100.33643682713253;0.01582441083312428
84;2007-02-01;2007;2;-0.0002573870716876941;-0.02573870716876941;47;100.31061484873827;0.01238819480727392
85;2007-03-01;2007;3;-0.0006173987560903736;-0.06173987560903736;47;100.24870231423554;0.010442162410944748
86;2007-04-01;2007;4;-0.000429701801544484;-0.0429701801544484;47;100.20563452006567;0.0015972553006558335
87;2007-05-01;2007;5;0.0001571823572355167;0.01571823572355167;47;100.2213863158276;-0.009906111998333604
88;2007-06-01;2007;6;-0.0002587501393010026;-0.025875013930100263;47;100.19545737286091;-0.020309024346416932
89;2007-07-01;2007;7;-0.0005247232651433728;-0.05247232651433728;47;100.14289627653672;-0.01988171611142536
90;2007-08-01;2007;8;-5.372455817662375e-05;-0.005372455817662375;47;100.13751628819976;0.008470455316164855
91;2007-09-01;2007;9;-0.00019221616221652376;-0.019221616221652377;47;100.1182700888995;0.010267390297575564
92;2007-10-01;2007;10;-0.0007895464652468389;-0.0789546465246839;47;100.03925326047778;0.007386806123157
93;2007-11-01;2007;11;-0.0007772860515050028;-0.07772860515050029;47;99.96152435702514;0.005051475701159183
94;2007-12-01;2007;12;2.7663431841573618e-05;0.0027663431841573618;47;99.96428967408988;0.002532405885840279
95;2008-01-01;2008;1;0.004732343119774609;0.47323431197746085;47;100.43847611406764;0.002289087872306146
96;2008-02-01;2008;2;-4.175487391840875e-05;-0.004175487391840875;47;100.43428240571544;0.006885938101597868
97;2008-03-01;2008;3;-0.0009630688570206013;-0.09630688570206013;47;100.33760383768472;0.009886745640689592
98;2008-04-01;2008;4;-0.0007099414521842221;-0.0709941452184222;47;100.26639529344703;0.01044283142667011
99;2008-05-01;2008;5;-0.00014510602060275197;-0.014510602060275197;47;100.25184709136721;0.020840463202862397
100;2008-06-01;2008;6;-0.00028794830092509854;-0.028794830092509854;47;100.2229838980858;0.037686452705500674
101;2008-07-01;2008;7;2.6898762371633856e-05;0.0026898762371633856;47;100.22567980857202;0.05932393121224681
102;2008-08-01;2008;8;0.00030637234651438296;0.030637234651438295;47;100.25639088954873;0.023502517093883502
103;2008-09-01;2008;9;-0.00012548586789886115;-0.012548586789886115;47;100.24381091864633;0.025911931922919056
104;2008-10-01;2008;10;0.0004581693478962353;0.04581693478962353;47;100.2897500832805;0.021956270368199953
105;2008-11-01;2008;11;0.0012442326888115907;0.12442326888115907;47;100.4146115309259;0.027432251997568494
106;2008-12-01;2008;12;0.0026241608526511094;0.26241608526511095;47;100.67846166472474;0.03583172536596415
107;2009-01-01;2009;1;0.0004337734255710116;0.04337734255710116;47;100.72214277909065;0.04602655702016755
108;2009-02-01;2009;2;0.00024737490556585746;0.024737490556585747;47;100.74706199171588;0.0608243688863444
109;2009-03-01;2009;3;-0.001437748243586894;-0.14377482435868938;47;100.60231715853931;0.07412784269064403
110;2009-04-01;2009;4;-5.282365665999622e-05;-0.0052823656659996224;47;100.59700311663333;0.05859159619683043
111;2009-05-01;2009;5;0.0008628307836047265;0.08628307836047265;47;100.68383876450855;0.05838542817998229
112;2009-06-01;2009;6;0.0009354314975793089;0.09354314975793089;47;100.77806566311953;0.05905930094302155
113;2009-07-01;2009;7;0.0018026361863128562;0.18026361863128562;47;100.95989568852426;0.042397481889648835
114;2009-08-01;2009;8;0.0019027892030303389;0.1902789203030339;47;101.15218397199759;0.051751036361082504
115;2009-09-01;2009;9;-0.0019898354471564943;-0.1989835447156494;47;100.95110789127513;0.05264135429266983
116;2009-10-01;2009;10;0.000433429185874459;0.0433429185874459;47;100.99487253153261;0.07594037172620906
117;2009-11-01;2009;11;0.001325097420376302;0.1325097420376302;47;101.12878928337142;0.09440714488894965
118;2009-12-01;2009;12;0.0006247425662463832;0.06247425662463832;47;101.19198848226898;0.08319946893467887
119;2010-01-01;2010;1;0.0015561999621430535;0.15561999621430533;47;101.34958604577018;0.06561261205991105
120;2010-02-01;2010;2;0.0003542130573563347;0.03542130573563347;47;101.38549175126468;0.043430411511852424
121;2010-03-01;2010;3;0.0013581338484378142;0.13581338484378142;47;101.52328036586373;0.04065902255038236
122;2010-04-01;2010;4;0.002163189122868875;0.21631891228688752;47;101.7431321264067;0.05707835157694557
123;2010-05-01;2010;5;-0.00048209033090776545;-0.048209033090776544;47;101.69409456738856;0.05674509254698188
124;2010-06-01;2010;6;-0.0011749913273928312;-0.11749913273928311;48;101.57467506040658;0.05034203405423316
125;2010-07-01;2010;7;-0.0008592278794541792;-0.08592278794541792;48;101.48743675190872;0.04983470027989582
126;2010-08-01;2010;8;0.0015702225276539323;0.15702225276539322;48;101.646919790532;0.042748724274398804
127;2010-09-01;2010;9;-1.951596396891047e-05;-0.001951596396891047;48;101.64493607226497;0.046570144318019084
128;2010-10-01;2010;10;0.000393438102278817;0.0393438102278817;48;101.68493493104107;0.026113881535506245
129;2010-11-01;2010;11;0.0005567304012464562;0.05567304012464561;48;101.74156178714951;0.012841272127543185
130;2010-12-01;2010;12;0.000563862513325902;0.056386251332590204;48;101.79894621683248;0.01315154310999514
131;2011-01-01;2011;1;0.0007058828414834123;0.07058828414834123;48;101.87082971392685;0.01720047962988795
132;2011-02-01;2011;2;0.0008127834625907674;0.08127834625907675;48;101.95366229755574;0.022876733740981297
133;2011-03-01;2011;3;-0.0010966176854637264;-0.10966176854637263;48;101.84191938920542;0.01184782870166485
134;2011-04-01;2011;4;0.0005704759939133079;0.057047599391330785;48;101.90003433440549;0.011294972290355013
135;2011-05-01;2011;5;-0.0004448578130135308;-0.044485781301353076;48;101.85471338942114;-0.009530125058429326
136;2011-06-01;2011;6;-0.0006891189450056947;-0.06891189450056948;48;101.78454755586569;-0.022318176683926102
137;2011-07-01;2011;7;-0.0001780773861229772;-0.01780773861229772;48;101.7664236434666;-0.026846370013723378
138;2011-08-01;2011;8;0.000246753922935959;0.0246753922935959;48;101.7915380061301;-0.028046884417188573
139;2011-09-01;2011;9;-8.585873332609108e-05;-0.008585873332609108;48;101.7827986887923;-0.03445774868572683
140;2011-10-01;2011;10;-0.002105573579575304;-0.2105573579575304;48;101.56871298271585;-0.024530248999600168
141;2011-11-01;2011;11;-0.0009778357938131567;-0.09778357938131567;48;101.46944400192093;-0.03004251092108262
142;2011-12-01;2011;12;2.0479313750228667e-05;0.0020479313750228667;48;101.47152204777912;-0.03628761307507484
143;2012-01-01;2012;1;0.0005618211130675887;0.05618211130675887;48;101.5285469086261;-0.0320667191485726
144;2012-02-01;2012;2;4.34797503661765e-05;0.0043479750366176495;48;101.5329614404714;-0.030952767158560268
145;2012-03-01;2012;3;9.46822768714741e-05;0.00946822768714741;48;101.54257526756041;-0.05335493485660234
146;2012-04-01;2012;4;-9.099543666458702e-05;-0.009099543666458702;48;101.53333577696601;-0.062166664709625175
147;2012-05-01;2012;5;-0.0011942700714925964;-0.11942700714925965;48;101.41214993150669;-0.029937044379060473
148;2012-06-01;2012;6;-0.00018261167382542715;-0.018261167382542715;48;101.39363257985521;-0.01613022319825458
149;2012-07-01;2012;7;-4.440314732149711e-05;-0.004440314732149711;48;101.38913048340467;-0.009816576208543574
150;2012-08-01;2012;8;-0.002441506200829089;-0.2441506200829089;48;101.14189023474847;0.006986212814827318
151;2012-09-01;2012;9;-0.0011432663156888316;-0.11432663156888316;48;101.02632419250727;0.0081750286187434
152;2012-10-01;2012;10;0.0017619808600924606;0.17619808600924605;48;101.2044875562249;-0.006682838027133649
153;2012-11-01;2012;11;0.0006789827478835502;0.06789827478835501;48;101.27322699108832;-0.010689830410316592
154;2012-12-01;2012;12;0.0007781169525155493;0.07781169525155493;48;101.35206007254705;-0.013068524985688204
155;2013-01-01;2013;1;0.0025781557958720956;0.2578155795872096;56;101.61369860116767;-0.021420822843256773
156;2013-02-01;2013;2;0.00018613764683610612;0.01861376468361061;56;101.6326144963371;-0.007635950575112289
157;2013-03-01;2013;3;-0.0016882617206337716;-0.16882617206337716;56;101.46117680028456;0.017986482154116853
158;2013-04-01;2013;4;-0.0005718345226465404;-0.057183452264654044;56;101.40317438215492;0.022318336473259908
159;2013-05-01;2013;5;-0.0014797134205371898;-0.14797134205371898;56;101.25323770315246;0.004180760625572787
160;2013-06-01;2013;6;-0.001184887416733655;-0.11848874167336551;56;101.13333506548597;-0.00039029992335553573
161;2013-07-01;2013;7;0.0016097815248558404;0.16097815248558406;56;101.29626874845226;-0.009628171274814036
162;2013-08-01;2013;8;0.0006331857266784083;0.06331857266784083;56;101.36042841033704;-0.04066162930485131
163;2013-09-01;2013;9;-0.0006234437973916652;-0.06234437973916652;56;101.29725557434621;-0.038031328541170396
164;2013-10-01;2013;10;-0.0004145282416299936;-0.041452824162999356;56;101.25527370304783;-0.021599482401380654
165;2013-11-01;2013;11;0.00013045548201215146;0.013045548201215146;56;101.26848387023566;-0.01236782479682825
166;2013-12-01;2013;12;-0.00033042760965947064;-0.03304276096594706;56;101.23502749493605;-0.01920334544458759
167;2014-01-01;2014;1;-0.0011458591677323772;-0.11458591677323772;55;101.1190928456608;-0.020329404374861988
168;2014-02-01;2014;2;0.0005017737384778159;0.050177373847781585;55;101.16984448276398;-0.029109580714275902
169;2014-03-01;2014;3;0.00028355981614099725;0.028355981614099725;55;101.1985362529888;-0.040709073022592725
170;2014-04-01;2014;4;0.0005359643898997477;0.053596438989974765;55;101.25278960236332;-0.05270068548523582
171;2014-05-01;2014;5;-0.00229997589826831;-0.22999758982683102;55;101.0201782294618;-0.05217691206419673
172;2014-06-01;2014;6;-0.0013200144883665828;-0.1320014488366583;55;100.88691810258044;-0.06719669325321175
173;2014-07-01;2014;7;0.000556160364126171;0.0556160364126171;55;100.94304301346668;-0.08036618172474262
174;2014-08-01;2014;8;-0.0007587533503196114;-0.07587533503196113;55;100.86648119083156;-0.06716088104217473
175;2014-09-01;2014;9;-0.0020624372929088364;-0.20624372929088364;55;100.6586647762457;-0.08608374288905363
176;2014-10-01;2014;10;-0.0003516754311053028;-0.03516754311053028;55;100.62327182069724;-0.10548525711811159
177;2014-11-01;2014;11;-0.0016719182606696498;-0.16719182606696498;55;100.45517849339969;-0.11508869146147988
178;2014-12-01;2014;12;-0.0019107662262431752;-0.19107662262431752;55;100.26341539665198;-0.07905059225008362
179;2015-01-01;2015;1;0.00043877691417577023;0.043877691417577025;55;100.3074183216923;-0.06389279093655077
180;2015-02-01;2015;2;-0.001768969683147652;-0.1768969683147652;55;100.13013439086642;-0.09029737690327135
181;2015-03-01;2015;3;-0.00204462189134596;-0.20446218913459602;55;99.92561527948259;-0.08504157888712295
182;2015-04-01;2015;4;-0.0006164477313044457;-0.06164477313044457;55;99.8640353430005;-0.07043473243471898
183;2015-05-01;2015;5;0.002024596007099241;0.20245960070992408;55;100.0664244791947;-0.06354054794415319
184;2015-06-01;2015;6;0.0004989216692573575;0.04989216692573575;55;100.11636224321288;-0.06385195418380851
185;2015-07-01;2015;7;-0.0026123899518802974;-0.26123899518802973;55;99.85516059330202;-0.05667121584630344
186;2015-08-01;2015;8;-0.00012805758838180378;-0.012805758838180378;55;99.84237420096372;-0.05873968761723044
187;2015-09-01;2015;9;-0.00030961571862035946;-0.030961571862035946;55;99.81146621757237;-0.02884189111594594
188;2015-10-01;2015;10;0.00047562670776259277;0.04756267077625928;55;99.85895050814963;0.01455408242246903
189;2015-11-01;2015;11;-0.0017092870094282892;-0.17092870094282892;55;99.68840869524573;0.030970475808498654
190;2015-12-01;2015;12;-0.0010490776257425667;-0.10490776257425667;55;99.58388265368987;0.0050469672394921955
191;2016-01-01;2016;1;0.00019056030166453067;0.019056030166453068;55;99.60286119663029;-0.0003046145056729333
192;2016-02-01;2016;2;0.0018187658970064881;0.18187658970064882;55;99.7841803223579;0.0275357372570804
193;2016-03-01;2016;3;0.003162894933263836;0.31628949332638356;55;100.1002868430508;0.03690523617805964
194;2016-04-01;2016;4;0.0013535194750191096;0.13535194750191096;55;100.23586626474308;0.03643790470663435
195;2016-05-01;2016;5;-0.0010862250211815345;-0.10862250211815346;55;100.12704667076895;0.036458603829852894
196;2016-06-01;2016;6;-0.00014326814016245795;-0.014326814016245795;55;100.11270268255525;0.07031523354068124
197;2016-07-01;2016;7;0.0007284522596501026;0.07284522596501027;55;100.1856565755321;0.07985851770526668
198;2016-08-01;2016;8;0.0009962822821357055;0.09962822821357055;55;100.28551950767725;0.07761867396854925
199;2016-09-01;2016;9;-0.00036569549519139486;-0.03656954951913949;55;100.2488522498945;0.06957067757431852
200;2016-10-01;2016;10;0.0004781106025488187;0.04781106025488187;55;100.29679374880473;0.03951237236236866
201;2016-11-01;2016;11;0.0023535085558711124;0.23535085558711125;55;100.53312110115706;0.004866725223633003
202;2016-12-01;2016;12;9.611647400768544e-05;0.009611647400768544;55;100.54278445467459;0.008229781360526517
203;2017-01-01;2017;1;-7.822094674156028e-05;-0.007822094674156028;55;100.53492021046483;-0.000607346147427581
204;2017-02-01;2017;2;0.0008530063296988006;0.08530063296988007;55;100.62071371976127;0.00854312848043364
205;2017-03-01;2017;3;-0.00044410169217014815;-0.044410169217014815;55;100.57603781158844;0.0016955815668312022
206;2017-04-01;2017;4;-0.002803958181629169;-0.28039581816291687;55;100.29442181174386;-0.004977324691860636
207;2017-05-01;2017;5;-0.0006826582847543134;-0.06826582847543133;55;100.22597835818274;-0.0221319004178518
208;2017-06-01;2017;6;-0.0012037234411169495;-0.12037234411169495;55;100.10540658072009;-0.03527625113034885
209;2017-07-01;2017;7;0.001826509214993449;0.18265092149934492;55;100.28841711264296;-0.033746377340749444
210;2017-08-01;2017;8;0.00017457665250341292;0.017457665250341294;55;100.3059266571217;-0.02572351792050243
211;2017-09-01;2017;9;-0.0011664442462344154;-0.11664442462344154;55;100.18899359731488;-0.037013216933891584
212;2017-10-01;2017;10;-0.0015804384845701212;-0.1580438484570121;55;100.03077611553468;-0.039360423578973916
213;2017-11-01;2017;11;0.0007761864703714663;0.07761864703714663;55;100.10844879091661;-0.020757972544825757
214;2017-12-01;2017;12;0.0002797013287596148;0.02797013287596148;55;100.13645317331239;-0.01345378734857492
215;2018-01-01;2018;1;0.0008845221836880808;0.08845221836880808;55;100.22506527144594;-0.00869153185846975
216;2018-02-01;2018;2;-0.0005017575519078974;-0.05017575519078975;55;100.17478920230903;-0.03584815348867712
217;2018-03-01;2018;3;-0.0007257664895800282;-0.07257664895800282;55;100.10211207370763;-0.05042116869582162
218;2018-04-01;2018;4;-0.0005716640575313895;-0.05716640575313895;55;100.04490364771056;-0.04345288807766498
219;2018-05-01;2018;5;0.00019384393879578674;0.019384393879578674;55;100.0642986256288;-0.011723486642230337
220;2018-06-01;2018;6;-0.000632252782304329;-0.0632252782304329;55;100.00105269022956;-0.02798025510693748
221;2018-07-01;2018;7;-0.001432285380631435;-0.1432285380631435;55;99.85792516861014;-0.03493221660347789
222;2018-08-01;2018;8;-0.001574185172353927;-0.1574185172353927;55;99.70085396548313;-0.024878294417940355
223;2018-09-01;2018;9;-0.0003302505720556187;-0.03302505720556187;55;99.6679331377869;0.002691410252958113
224;2018-10-01;2018;10;0.002227089687682036;0.22270896876820362;55;99.89014992037485;0.005803598874427505
225;2018-11-01;2018;11;-0.0011746257453933906;-0.11746257453933906;55;99.77288526309285;0.022500030432262386
226;2018-12-01;2018;12;-0.0005545340508252343;-0.05545340508252343;55;99.71757313851106;0.01782825628222116
227;2019-01-01;2019;1;0.002090992845952585;0.2090992845952585;55;99.9263000177145;0.03183303050616279
228;2019-02-01;2019;2;0.0028066070085999185;0.28066070085999184;55;100.20714780201341;0.051294045364485834
229;2019-03-01;2019;3;-0.0003523038550037012;-0.035230385500370116;55;100.1718506555693;0.04040636334419955
230;2019-04-01;2019;4;0.0014319077294087969;0.14319077294087967;55;100.31539024599103;0.041711202762420706
231;2019-05-01;2019;5;-0.0003667689592091606;-0.03667689592091606;55;100.27860442107959;0.02543408979158643
232;2019-06-01;2019;6;0.0010483201245686663;0.10483201245686663;55;100.38378362126154;0.03877749237591144
233;2019-07-01;2019;7;0.0009030364023673298;0.09030364023673298;55;100.47447477462231;0.0647146606983027
234;2019-08-01;2019;8;-0.002880707014788281;-0.2880707014788281;55;100.1854537426584;0.05155346529212911
235;2019-09-01;2019;9;-0.0001736698418690811;-0.01736698418690811;55;100.16805606151931;-0.0016850441793614297
236;2019-10-01;2019;10;0.00027383613118192433;0.027383613118192433;55;100.19548945041433;-0.054586850751339754
237;2019-11-01;2019;11;0.0004265825647256103;0.04265825647256103;55;100.23824021699556;-0.11148603235826215
238;2019-12-01;2019;12;0.0025579261478617167;0.25579261478617166;55;100.49497044115708;-0.0620387689068089
239;2020-01-01;2020;1;0.0005116493972117547;0.051164939721175466;55;100.54640178849303;-0.03645149741868034
240;2020-02-01;2020;2;-0.0035820141279789466;-0.35820141279789464;55;100.18688743392326;-0.03093494840552105
241;2020-03-01;2020;3;-0.0067005206436411;-0.67005206436411;55;99.51782715578298;0.013864702825519085
242;2020-04-01;2020;4;-0.005395994063421892;-0.5395994063421892;55;98.98227576676275;0.018713174520986732
243;2020-05-01;2020;5;0.00556690265496523;0.556690265496523;55;99.53483706098369;0.01467199936795252
244;2020-06-01;2020;6;0.004118792703144093;0.4118792703144093;55;99.9456458589568;0.034068175125330336
245;2020-07-01;2020;7;0.0015650222839464457;0.15650222839464456;55;100.10218548395923;0.0473447731109631
246;2020-08-01;2020;8;0.002495251132936535;0.2495251132936535;55;100.35227746708777;0.0712466013173138
247;2020-09-01;2020;9;0.00040814676158703646;0.04081467615870365;55;100.39324428382194;0.12590165275154044
248;2020-10-01;2020;10;-0.00021110488718218085;-0.021110488718218086;55;100.37205301618232;0.20532849585667792
249;2020-11-01;2020;11;0.0027541236556109477;0.2754123655610948;55;100.64887108237204;0.2746425096943934
250;2020-12-01;2020;12;0.004151117906137648;0.4151117906137648;55;101.06754479411784;0.27331929888932477
251;2021-01-01;2021;1;0.0033798687819738406;0.33798687819738404;55;101.40971775776244;0.24362466140578734
252;2021-02-01;2021;2;0.0029765920441282494;0.29765920441282495;55;101.71202281304433;0.22745699136963546
253;2021-03-01;2021;3;0.002830700528975398;0.2830700528975398;55;102.00034697698084;0.15752073124811747
254;2021-04-01;2021;4;0.002921687597103968;0.2921687597103968;55;102.29879590059998;0.09646280693556775
255;2021-05-01;2021;5;0.005408117358356994;0.5408117358356994;55;102.85353849890706;0.10952756494521419
256;2021-06-01;2021;6;0.0005554362051196006;0.055543620511960066;55;102.91068294659244;0.05824691084656338
257;2021-07-01;2021;7;-0.0003750981203917817;-0.03750981203917817;55;102.87208858164034;0.03141750075399427
258;2021-08-01;2021;8;-0.005897100081645627;-0.5897100081645626;55;102.2672267977818;0.05197820462503569
259;2021-09-01;2021;9;-0.00691880415591893;-0.6918804155918931;55;101.56210200701472;0.05668549775846606
