;date;year;month;ctot_log_change;ctot_pct_gdp;n_commodities;ctot_level;ctot_12m_avg
23;2002-01-01;2002;1;-0.00025203362140214695;-0.025203362140214694;43;99.8835498973135;0.00013711730387890148
24;2002-02-01;2002;2;-0.0001814343577944874;-0.01814343577944874;43;99.86542923348887;-0.0018419613209982426
25;2002-03-01;2002;3;-0.00063181296092827;-0.06318129609282701;43;99.80235288927466;-0.004929195391371366
26;2002-04-01;2002;4;-0.0003456985407071742;-0.03456985407071742;43;99.76785732439846;-0.006482048814320646
27;2002-05-01;2002;5;-0.00013833286523069524;-0.013833286523069524;43;99.75405710537078;-0.00972659083443266
28;2002-06-01;2002;6;0.00023678597527918054;0.023678597527918052;43;99.77768026377645;-0.010059008639377967
29;2002-07-01;2002;7;-1.61661155679268e-05;-0.00161661155679268;43;99.77606725930424;-0.015268932557347644
30;2002-08-01;2002;8;-0.0003684631304438295;-0.03684631304438295;43;99.73931022943951;-0.01225960155435115
31;2002-09-01;2002;9;-0.0001552980937079435;-0.01552980937079435;43;99.72382210736218;-0.015430057392233276
32;2002-10-01;2002;10;0.00016327265723288813;0.01632726572328881;43;99.74010561007628;-0.007219463004040028
33;2002-11-01;2002;11;0.0006861737606024868;0.06861737606024867;43;99.80856813933501;0.004476909928945985
34;2002-12-01;2002;12;-0.0008292646142137991;-0.08292646142137991;43;99.72583473426549;0.007894012371767359
35;2003-01-01;2003;1;0.00010908609895743237;0.010908609895743236;45;99.7367140299211;0.0018942630128891858
36;2003-02-01;2003;2;-0.0005618890583403424;-0.05618890583403424;46;99.68068880304787;0.0012808581911338867
37;2003-03-01;2003;3;0.00035345836565491966;0.035345836565491964;46;99.71592800382784;0.003089534066946375
38;2003-04-01;2003;4;0.0010578662112511474;0.10578662112511474;46;99.8214699295627;0.008995032748197657
39;2003-05-01;2003;5;0.0002717194279078697;0.027171942790786968;46;99.84859704758048;0.0048114216678408995
40;2003-06-01;2003;6;-0.0004831839477862002;-0.04831839477862002;46;99.80036346206366;-0.0016207708508885737
41;2003-07-01;2003;7;-8.977469417856268e-05;-0.008977469417856269;46;99.7914043171132;0.003753744301945605
42;2003-08-01;2003;8;-0.00015142202534633087;-0.015142202534633087;46;99.7762948445417;0.013299906645586085
43;2003-09-01;2003;9;0.0005533617480422102;0.055336174804221025;46;99.8315225084991;0.02078688960460754
44;2003-10-01;2003;10;-0.00033876067240992273;-0.03387606724099227;46;99.79770924243216;0.015114888347237976
45;2003-11-01;2003;11;-8.568934164505009e-05;-0.008568934164505009;46;99.78915800880952;0.005121877524990283
46;2003-12-01;2003;12;-0.00018432279587369773;-0.018432279587369774;46;99.77076628726628;0.0007842150536107893
47;2004-01-01;2004;1;0.0012546255801942898;0.125462558019429;46;99.89601979950613;0.006884884293958377
48;2004-02-01;2004;2;0.0003365488967422322;0.03365488967422322;46;99.92964535276265;0.002328655614760229
49;2004-03-01;2004;3;-0.0003271817852294278;-0.03271817852294278;46;99.89695554104587;-0.0008288315817903657
50;2004-04-01;2004;4;-0.00014129508741857595;-0.014129508741857595;46;99.88284158911937;-0.0037253862680597474
51;2004-05-01;2004;5;-0.00024880006865766964;-0.024880006865766965;46;99.85799382246547;-0.0085151498002196
52;2004-06-01;2004;6;0.00024889636105551033;0.024889636105551033;46;99.88285120707815;-0.003790802852619714
53;2004-07-01;2004;7;-0.0006365221356823405;-0.06365221356823406;46;99.8192937913067;0.003012043264250289
54;2004-08-01;2004;8;-0.0005303204889324022;-0.053032048893240216;46;99.7663716087176;0.02388941162726138
55;2004-09-01;2004;9;0.00020577518568988442;0.020577518568988443;46;99.78690316473092;0.02266226580453494
56;2004-10-01;2004;10;-0.0009135322962691051;-0.0913532296269105;46;99.69578623141267;0.02497864856172044
57;2004-11-01;2004;11;0.0004812322920669363;0.04812322920669363;46;99.74377460898258;0.021759857286591175
58;2004-12-01;2004;12;0.0006320187381507027;0.06320187381507027;46;99.8068344689568;0.02578240501545426
59;2005-01-01;2005;1;0.0037599097837556204;0.37599097837556206;46;100.18280552807141;0.015235200004543847
60;2005-02-01;2005;2;0.00018929139801505894;0.018929139801505894;46;100.2017710663369;0.016281914713697335
61;2005-03-01;2005;3;-4.921585436716732e-05;-0.004921585436716732;46;100.19683967191715;0.016136734887437502
62;2005-04-01;2005;4;-0.000527550040434088;-0.052755004043408806;46;100.14399476548871;0.00883050123642897
63;2005-05-01;2005;5;0.00023390565880590086;0.023390565880590086;46;100.16742175230537;0.01960202305510183
64;2005-06-01;2005;6;-0.0010167682402537394;-0.10167682402537394;46;100.06562645903996;0.01973729048021398
65;2005-07-01;2005;7;-0.0005109163705839218;-0.051091637058392175;46;100.01451435046764;0.011649170218871545
66;2005-08-01;2005;8;-0.0005477420680835821;-0.05477420680835821;46;99.95974719404597;-0.006947821451487086
67;2005-09-01;2005;9;-0.0006709728524311396;-0.06709728524311397;46;99.89269941347861;-0.007820835321395044
68;2005-10-01;2005;10;0.0003790503219716381;0.03790503219716381;46;99.9305709505096;-0.011502666564474228
69;2005-11-01;2005;11;0.0004974643830803946;0.049746438308039466;47;99.9802952173388;-0.013440136346582787
70;2005-12-01;2005;12;-0.00033855569321038985;-0.03385556932103898;47;99.94645204840613;-0.01239441096983288
71;2006-01-01;2006;1;0.001528270783312585;0.1528270783312585;47;100.09931406849486;-0.005019415571026852
72;2006-02-01;2006;2;8.452973362610397e-05;0.008452973362610397;47;100.10777579447792;-0.0016982675349252949
73;2006-03-01;2006;3;-0.0004910356035366694;-0.04910356035366695;47;100.05863137918823;0.004364591886170088
74;2006-04-01;2006;4;-0.0007600464142871148;-0.07600464142871148;47;99.98261106833189;0.01719918367090709
75;2006-05-01;2006;5;0.0003593927040158896;0.03593927040158896;47;100.0185505470847;0.018964314708563378
76;2006-06-01;2006;6;-0.00013176879239701607;-0.013176879239701608;47;100.00537209173545;0.01874434253137549
77;2006-07-01;2006;7;-0.00011237860625173493;-0.011237860625173493;47;99.99413425885993;0.0213688864789324
78;2006-08-01;2006;8;0.0001798010624478638;0.01798010624478638;47;100.01211492686137;0.019717201464140185
79;2006-09-01;2006;9;0.0008691781617373007;0.08691781617373007;47;100.09908106212274;0.016867910931936892
80;2006-10-01;2006;10;0.0005908660464903925;0.05908660464903925;47;100.1582436872792;0.015814839129853344
81;2006-11-01;2006;11;0.00047106772181784815;0.047106772181784815;47;100.20543611749684;0.018567690294363504
82;2006-12-01;2006;12;-2.3610419503560103e-05;-0.0023610419503560104;47;100.20307025304321;0.016882570132779218
83;2007-01-01;2007;1;0.0013300685815375184;0.13300685815375185;47;100.33643588161536;0.015824406116427412
84;2007-02-01;2007;2;-0.0002573851302382911;-0.025738513023829106;47;100.3106140982124;0.012388124071356253
85;2007-03-01;2007;3;-0.0006174042197866949;-0.06174042197866949;47;100.24870101644446;0.010442128228900357
86;2007-04-01;2007;4;-0.00042970427454589556;-0.04297042745458956;47;100.20563297502348;0.0015971647817618884
87;2007-05-01;2007;5;0.00015717828462577497;0.015717828462577497;47;100.22138436237991;-0.009906245260313465
88;2007-06-01;2007;6;-0.00025874847435923266;-0.025874847435923266;47;100.19545558673822;-0.020309214083388667
89;2007-07-01;2007;7;-0.0005247324516602744;-0.05247324516602744;47;100.14289357138662;-0.01988185518673977
90;2007-08-01;2007;8;-5.371843864684357e-05;-0.0053718438646843565;47;100.13751419598948;0.00847035505251044
91;2007-09-01;2007;9;-0.00019221745191931548;-0.01922174519193155;47;100.11826786796854;0.010267316330167902
92;2007-10-01;2007;10;-0.0007895431585586499;-0.07895431585586499;47;100.03925137209826;0.007386745342426552
93;2007-11-01;2007;11;-0.0007772885369511759;-0.07772885369511759;47;99.96152222166388;0.005051466286607535
94;2007-12-01;2007;12;2.7672648094307023e-05;0.0027672648094307023;47;99.96428845996567;0.002532412291821831
95;2008-01-01;2008;1;0.0047323338102475436;0.4732333810247544;47;100.43847395914946;0.0022890754282335075
96;2008-02-01;2008;2;-4.1749776919395445e-05;-0.004174977691939545;47;100.43428076280068;0.0068859421763728
97;2008-03-01;2008;3;-0.0009630727383156571;-0.09630727383156572;47;100.33760180691162;0.009886774066724651
98;2008-04-01;2008;4;-0.0007099377612441775;-0.07099377612441775;47;100.26639363419238;0.010442934272667521
99;2008-05-01;2008;5;-0.0001451081947485094;-0.014510819474850941;47;100.25184521439118;0.020840583951135142
100;2008-06-01;2008;6;-0.00028794889798983153;-0.028794889798983155;47;100.22298196181056;0.037686713385764126
101;2008-07-01;2008;7;2.689155811644089e-05;0.002689155811644089;47;100.22567715019335;0.05932417584586472
102;2008-08-01;2008;8;0.00030638138819537845;0.030638138819537846;47;100.25638913684173;0.02350272331418951
103;2008-09-01;2008;9;-0.00012547822720617108;-0.012547822720617108;47;100.24380993209144;0.025912137712098684
104;2008-10-01;2008;10;0.0004581748028574648;0.04581748028574648;47;100.28974964335016;0.021956497161233185
105;2008-11-01;2008;11;0.0012442469952043025;0.12442469952043025;47;100.41461252701873;0.027432449647824323
106;2008-12-01;2008;12;0.0026241681433063777;0.2624168143306378;47;100.67846339744688;0.03583199401637525
107;2009-01-01;2009;1;0.0004337595064465186;0.04337595064465186;47;100.7221431106005;0.04602677096155011
108;2009-02-01;2009;2;0.00024737995082970576;0.024737995082970577;47;100.74706283160326;0.06082465415501148
109;2009-03-01;2009;3;-0.0014377496044195171;-0.1437749604419517;47;100.6023178603171;0.07412808013260809
110;2009-04-01;2009;4;-5.282346285324131e-05;-0.005282346285324131;47;100.59700383787043;0.05859176980119193
111;2009-05-01;2009;5;0.0008628371294776014;0.08628371294776013;47;100.68384012529505;0.05838556918845558
112;2009-06-01;2009;6;0.0009354243354311525;0.09354243354311526;47;100.77806630339212;0.059059348545418396
113;2009-07-01;2009;7;0.0018026375413318046;0.18026375413318046;47;100.95989646675463;0.04239754494193979
114;2009-08-01;2009;8;0.0019027925055069717;0.19027925055069717;47;101.15218508576291;0.05175111518504708
115;2009-09-01;2009;9;-0.0019898354669761107;-0.19898354669761106;47;100.95110900082562;0.05264142991495293
116;2009-10-01;2009;10;0.0004334307293291043;0.043343072932910426;47;100.99487379744517;0.07594048661534404
117;2009-11-01;2009;11;0.0013251005180398398;0.13251005180398398;47;101.12879086422548;0.09440739768476586
118;2009-12-01;2009;12;0.0006247517108889453;0.06247517108889453;47;101.19199098947556;0.08319973199792753
119;2010-01-01;2010;1;0.0015561879356193946;0.15561879356193944;47;101.3495873379983;0.06561301013940807
120;2010-02-01;2010;2;0.00035421771841840694;0.03542177184184069;47;101.38549351651469;0.04343072244319571
121;2010-03-01;2010;3;0.0013581371996274157;0.13581371996274155;47;101.52328247373659;0.04065942016880545
122;2010-04-01;2010;4;0.0021632058654773778;0.21632058654773778;47;101.7431359422897;0.05707872430949212
123;2010-05-01;2010;5;-0.0004820827529429982;-0.04820827529429982;47;101.69409915206668;0.05674547827952205
124;2010-06-01;2010;6;-0.001174982287591183;-0.1174982287591183;48;101.57468055791587;0.050342519814591036
125;2010-07-01;2010;7;-0.0008592369822136793;-0.08592369822136793;48;101.48744132088068;0.04983537388231099
126;2010-08-01;2010;8;0.0015702362325801414;0.15702362325801414;48;101.6469257597475;0.042749469033690805
127;2010-09-01;2010;9;-1.9518970093711628e-05;-0.0019518970093711627;48;101.64494173580658;0.046570879299280804
128;2010-10-01;2010;10;0.0003934412057326963;0.03934412057326963;48;101.68494091238591;0.02611457422773801
129;2010-11-01;2010;11;0.0005567455022481182;0.05567455022481182;48;101.74156930822484;0.012841811074242879
130;2010-12-01;2010;12;0.0005638941990153399;0.05638941990153399;48;101.79895696771995;0.013152033244088155
131;2011-01-01;2011;1;0.0007058793537849723;0.07058793537849724;48;101.8708401171111;0.0172008801610514
132;2011-02-01;2011;2;0.0008127869502892069;0.0812786950289207;48;101.95367306478262;0.02287722439756107
133;2011-03-01;2011;3;-0.001096619408957719;-0.10966194089577191;48;101.8419299691073;0.01184820518820059
134;2011-04-01;2011;4;0.0005704742870579618;0.057047428705796176;48;101.90004474641603;0.011295388041563185
135;2011-05-01;2011;5;-0.0004448560925615653;-0.04448560925615653;48;101.85472397203701;-0.009529749367498667
136;2011-06-01;2011;6;-0.0006891206575555935;-0.06891206575555935;48;101.78455795688023;-0.022317912636514097
137;2011-07-01;2011;7;-0.0001780756738325193;-0.01780756738325193;48;101.76643421688283;-0.026846370013723336
138;2011-08-01;2011;8;0.0002467539274568837;0.02467539274568837;48;101.7915485826159;-0.02804704404808719
139;2011-09-01;2011;9;-8.58570276902e-05;-0.00858570276902;48;101.78280943797446;-0.03445791948640996
140;2011-10-01;2011;10;-0.002105575283354726;-0.21055752833547262;48;101.56872353623794;-0.02453054013581062
141;2011-11-01;2011;11;-0.000977834090033733;-0.0977834090033733;48;101.46945471801001;-0.03004270241978139
142;2011-12-01;2011;12;2.0479313750230964e-05;0.0020479313750230966;48;101.47153276408764;-0.03628778525655772
143;2012-01-01;2012;1;0.0005617984696613099;0.05617984696613099;48;101.52855533200463;-0.03206691136863878
144;2012-02-01;2012;2;4.348189769047494e-05;0.004348189769047494;48;101.53297008224038;-0.030952888899255956
145;2012-03-01;2012;3;9.466611311420137e-05;0.009466611311420138;48;101.542582268838;-0.05335508983458379
146;2012-04-01;2012;4;-9.098518701853066e-05;-0.009098518701853067;48;101.53334381828738;-0.06216681655907311
147;2012-05-01;2012;5;-0.0011942660329747252;-0.11942660329747253;48;101.4121583727851;-0.029937030180898605
148;2012-06-01;2012;6;-0.00018261579100532096;-0.018261579100532097;48;101.39364060213643;-0.016130087840143498
149;2012-07-01;2012;7;-4.439297750657961e-05;-0.004439297750657961;48;101.38913953643845;-0.009816288314732144
150;2012-08-01;2012;8;-0.0024415101847824563;-0.24415101847824563;48;101.14189886276155;0.006986532740225007
151;2012-09-01;2012;9;-0.001143264234628919;-0.11432642346289189;48;101.02633302090373;0.008176087219400859
152;2012-10-01;2012;10;0.0017619990820262146;0.17619990820262146;48;101.2044982443322;-0.006682166213957576
153;2012-11-01;2012;11;0.00067899899085688;0.067899899085688;48;101.27323933143362;-0.01068958059537553
154;2012-12-01;2012;12;0.000778135256799593;0.0778135256799593;48;101.35207427767546;-0.013067638043004292
155;2013-01-01;2013;1;0.0025781369962561687;0.25781369962561684;56;101.6137109326676;-0.021420598620119722
156;2013-02-01;2013;2;0.00018622843519157704;0.018622843519157703;56;101.63263605719209;-0.007635633154187855
157;2013-03-01;2013;3;-0.001688324298888811;-0.16883242988888109;56;101.46119197550534;0.017986846116498947
158;2013-04-01;2013;4;-0.0005718749127886853;-0.05718749127886853;56;101.40318545301128;0.02231852427705661
159;2013-05-01;2013;5;-0.0014796329266901765;-0.14796329266901764;56;101.25325690790312;0.004180938666082508
160;2013-06-01;2013;6;-0.001184971060259173;-0.1184971060259173;56;101.13334578834467;-0.00039003206892693714
161;2013-07-01;2013;7;0.001609802878405245;0.1609802878405245;56;101.29628165162146;-0.00962828847629381
162;2013-08-01;2013;8;0.0006331873276999593;0.06331873276999593;56;101.36044148395918;-0.04066134814542735
163;2013-09-01;2013;9;-0.0006234628553619992;-0.06234628553619992;56;101.2972667092999;-0.03803239559429758
164;2013-10-01;2013;10;-0.00041451119129067726;-0.04145111912906772;56;101.2552865598237;-0.02160000574731762
165;2013-11-01;2013;11;0.00013048250265574652;0.013048250265574652;56;101.26849946502887;-0.012368064839818796
166;2013-12-01;2013;12;-0.0003304555120844319;-0.033045551208443186;56;101.235040259874;-0.019204257918122563
167;2014-01-01;2014;1;-0.0011458301640398557;-0.11458301640398558;55;101.11910852880783;-0.02032961888686245
168;2014-02-01;2014;2;0.0005017027413271488;0.05017027413271488;55;101.1698529910108;-0.029109940330906955
169;2014-03-01;2014;3;0.00028356248274878475;0.028356248274878475;55;101.19854503350541;-0.040709269324773735
170;2014-04-01;2014;4;0.0005359579961111739;0.05359579961111739;55;101.25279774019822;-0.0527004223973915
171;2014-05-01;2014;5;-0.0022999760960866287;-0.22999760960866286;55;101.02018632861775;-0.05217727234627828
172;2014-06-01;2014;6;-0.0013200143765079591;-0.13200143765079592;55;100.88692620233752;-0.06719690881177592
173;2014-07-01;2014;7;0.0005561643051199043;0.05561643051199043;55;100.9430515155457;-0.08036564705520859
174;2014-08-01;2014;8;-0.0007587321515640544;-0.07587321515640544;55;100.86649182470615;-0.06715986021513694
175;2014-09-01;2014;9;-0.00206240122407613;-0.20624012240761302;55;100.65867901885215;-0.08608339928028164
176;2014-10-01;2014;10;-0.0003517331851570916;-0.03517331851570916;55;100.62328024689349;-0.10548424469632846
177;2014-11-01;2014;11;-0.001671873873203971;-0.16718738732039712;55;100.45519136447105;-0.1150886131794983
178;2014-12-01;2014;12;-0.0019107041012963524;-0.19107041012963524;55;100.26343447201356;-0.07905048777094334
179;2015-01-01;2015;1;0.0004388642567687443;0.04388642567687443;55;100.30744616653762;-0.06389366913430222
180;2015-02-01;2015;2;-0.0017691219464902146;-0.17691219464902147;55;100.13014694034656;-0.09029718216725431
181;2015-03-01;2015;3;-0.0020445389671768354;-0.20445389671768355;55;99.92563608958001;-0.0850422799217666
182;2015-04-01;2015;4;-0.000616566221869206;-0.0616566221869206;55;99.86404430732581;-0.07043521669756932
183;2015-05-01;2015;5;0.0020245989529399664;0.20245989529399663;55;100.0664337564673;-0.06354045450949973
184;2015-06-01;2015;6;0.0004988038598889744;0.04988038598889744;55;100.11635973046948;-0.06385117566124658
185;2015-07-01;2015;7;-0.002612257258834346;-0.2612257258834346;55;99.85517133720029;-0.05667232214413102
186;2015-08-01;2015;8;-0.00012814388210552854;-0.012814388210552854;55;99.84237632771541;-0.058740839077300155
187;2015-09-01;2015;9;-0.00030955363717245765;-0.030955363717245766;55;99.81147454010637;-0.028842316758717023
188;2015-10-01;2015;10;0.0004756382774112592;0.04756382774112592;55;99.85895998997607;0.014552830560759247
189;2015-11-01;2015;11;-0.0017091604114135917;-0.17091604114135917;55;99.68843078123545;0.030970938879509403
190;2015-12-01;2015;12;-0.0010492416792424856;-0.10492416792424857;55;99.58388837943508;0.005047695302800726
191;2016-01-01;2016;1;0.00019064222478844714;0.019064222478844713;55;99.60287508324505;-0.0003036219997578393
192;2016-02-01;2016;2;0.001818700731739761;0.1818700731739761;55;99.78418773178872;0.027536230186242714
193;2016-03-01;2016;3;0.0031628787111603173;0.31628787111603174;55;100.10029265211664;0.03690613478341023
194;2016-04-01;2016;4;0.001353606776380813;0.1353606776380813;55;100.23588083240544;0.036438339390314094
195;2016-05-01;2016;5;-0.0010861902762650754;-0.10861902762650753;55;100.12706470152257;0.03645934101789973
196;2016-06-01;2016;6;-0.00014335421641805337;-0.014335421641805337;55;100.11271209339807;0.07031548506144972
197;2016-07-01;2016;7;0.0007285250034857207;0.07285250034857206;55;100.18567328112265;0.07985968715043185
198;2016-08-01;2016;8;0.0009962446695545735;0.09962446695545735;55;100.28553245792178;0.07761819545059356
199;2016-09-01;2016;9;-0.0003656890843439949;-0.036568908434399486;55;100.24886583808423;0.0695715820248175
200;2016-10-01;2016;10;0.0004781584727215361;0.04781584727215361;55;100.29681214471829;0.03951292913169648
201;2016-11-01;2016;11;0.0023535768738124074;0.23535768738124074;55;100.53314640863388;0.004866473669278786
202;2016-12-01;2016;12;9.60625714353695e-05;0.00960625714353695;55;100.54280434506808;0.008229316976464394
203;2017-01-01;2017;1;-7.83367791921472e-05;-0.007833677919214719;55;100.53492845409473;-0.0006067091238301618
204;2017-02-01;2017;2;0.0008531071206466344;0.08531071206466344;55;100.62073211208448;0.008542741959787105
205;2017-03-01;2017;3;-0.0004441596360142057;-0.044415963601420576;55;100.57605036798225;0.0016962035787253847
206;2017-04-01;2017;4;-0.00280396787910931;-0.28039678791093103;55;100.29443336037612;-0.004976866224455811
207;2017-05-01;2017;5;-0.0006826490794028025;-0.06826490794028026;55;100.22599082154939;-0.022132056104659334
208;2017-06-01;2017;6;-0.0012036773484533998;-0.12036773484533998;55;100.10542364321884;-0.035276708167024474
209;2017-07-01;2017;7;0.0018264591335197928;0.18264591335197927;55;100.28842918374252;-0.03374599940758748
210;2017-08-01;2017;8;0.00017466006382716695;0.017466006382716694;55;100.30594709698026;-0.025722956431802068
211;2017-09-01;2017;9;-0.0011664574607257382;-0.11664574607257383;55;100.18901268939855;-0.03701251618797411
212;2017-10-01;2017;10;-0.0015804643129028867;-0.15804643129028867;55;100.03079259383969;-0.03936015284327974
213;2017-11-01;2017;11;0.0007762186263285905;0.07762186263285906;55;100.10846850110038;-0.02075720451920656
214;2017-12-01;2017;12;0.00027974762256780905;0.027974762256780906;55;100.1364775247087;-0.013452789518309145
215;2018-01-01;2018;1;0.000884428377902102;0.0884428377902102;55;100.22508024269825;-0.00869133700226407
216;2018-02-01;2018;2;-0.0005016400500940101;-0.05016400500940101;55;100.17481593677313;-0.035847694560777896
217;2018-03-01;2018;3;-0.0007258760346508816;-0.07258760346508816;55;100.10212782308052;-0.05042093224184425
218;2018-04-01;2018;4;-0.0005716140802205291;-0.05716140802205291;55;100.04492438805883;-0.043452908774464456
219;2018-05-01;2018;5;0.00019388072070488735;0.019388072070488736;55;100.06432305055463;-0.011722979355431817
220;2018-06-01;2018;6;-0.0006323030465279908;-0.06323030465279908;55;100.00107207324118;-0.02797988564987235
221;2018-07-01;2018;7;-0.0014323037735018663;-0.14323037735018662;55;99.8579426872054;-0.03493209067823441
222;2018-08-01;2018;8;-0.0015741284579007958;-0.15741284579007958;55;99.70087711100314;-0.024877643598051752
223;2018-09-01;2018;9;-0.00033029464464016326;-0.03302946446401633;55;99.66795188304;0.0026924463192767915
224;2018-10-01;2018;10;0.002227127217381031;0.22271272173810308;55;99.89017245626987;0.005805521802417106
225;2018-11-01;2018;11;-0.001174610129004274;-0.1174610129004274;55;99.77290933062474;0.02249873205254418
226;2018-12-01;2018;12;-0.0005545169808356377;-0.05545169808356377;55;99.71759889487873;0.01782918067861023
227;2019-01-01;2019;1;0.002090962027524021;0.2090962027524021;55;99.92632274842262;0.03183408412536934
228;2019-02-01;2019;2;0.0028067707399854155;0.2806770739985415;55;100.20718700366753;0.05129341570186025
229;2019-03-01;2019;3;-0.00035230697667404387;-0.03523069766740439;55;100.17188953071133;0.04040599718761264
230;2019-04-01;2019;4;0.0014315711497947198;0.14315711497947198;55;100.31539541271582;0.04171442072002542
231;2019-05-01;2019;5;-0.00036646544416718633;-0.036646544416718635;55;100.27864002198072;0.025432795336549935
232;2019-06-01;2019;6;0.001048285367083102;0.10482853670831019;55;100.38381577041432;0.038777635114689187
233;2019-07-01;2019;7;0.0009028160156770435;0.09028160156770434;55;100.47448480957843;0.06471485683758671
234;2019-08-01;2019;8;-0.0028806186796105086;-0.2880618679610509;55;100.18547259864947;0.05155049042463142
235;2019-09-01;2019;9;-0.00017328382075062994;-0.017328382075062994;55;100.16811358123574;-0.0016839133820517327
236;2019-10-01;2019;10;0.00027333217136397216;0.027333217136397216;55;100.19549649136698;-0.054588745658061655
237;2019-11-01;2019;11;0.00042677064437243614;0.04267706443724362;55;100.23826611372833;-0.11148448469469567
238;2019-12-01;2019;12;0.002557949625912065;0.2557949625912065;55;100.49499876364318;-0.06204102296680097
239;2020-01-01;2020;1;0.0005112380579693861;0.051123805796938614;55;100.54638876679016;-0.036453447255434354
240;2020-02-01;2020;2;-0.003581357716816562;-0.3581357716816562;55;100.18694022258516;-0.030932854882338337
241;2020-03-01;2020;3;-0.006700886849795235;-0.6700886849795235;55;99.51784314786248;0.013865435588190152
242;2020-04-01;2020;4;-0.005395917534601362;-0.5395917534601362;55;98.9822992477798;0.018709519161719004
243;2020-05-01;2020;5;0.005566749963180179;0.5566749963180179;55;99.53484547492741;0.014673443785410347
244;2020-06-01;2020;6;0.004118794452447095;0.4118794452447095;55;99.9456544824625;0.0340675802915004
245;2020-07-01;2020;7;0.001565287100448565;0.15652871004485652;55;100.1022206296879;0.047344043834952214
246;2020-08-01;2020;8;0.0024951761768529103;0.24951761768529104;55;100.35230517860731;0.07124935809833992
247;2020-09-01;2020;9;0.0004080062080728323;0.04080062080728323;55;100.39325789602796;0.1258993332388745
248;2020-10-01;2020;10;-0.00021099687379306644;-0.021099687379306644;55;100.37207746704273;0.2053288543347815
249;2020-11-01;2020;11;0.002754067025103242;0.27540670251032423;55;100.64888990086803;0.2746425016170016
250;2020-12-01;2020;12;0.004151125251126282;0.41511252511262825;55;101.0675644332341;0.2733206097202902
251;2021-01-01;2021;1;0.0033798757695759113;0.33798757695759113;55;101.40973817197954;0.24362604611263985
252;2021-02-01;2021;2;0.0029766393000475897;0.297663930004759;55;101.71204809461297;0.22745610450166018
253;2021-03-01;2021;3;0.0028306556817136036;0.28306556817136036;55;102.00036775577811;0.15752048802678897
254;2021-04-01;2021;4;0.0029217201392650488;0.2921720139265049;55;102.29882006921981;0.09646372574825583
255;2021-05-01;2021;5;0.0054081229355748125;0.5408122935574813;55;102.85356337222441;0.10952711683912712
256;2021-06-01;2021;6;0.0005554468195290538;0.05554468195290538;55;102.9107089260656;0.058247405346314444
257;2021-07-01;2021;7;-0.00037510589286899915;-0.03751058928689992;55;102.8721137517993;0.03141787892889031
258;2021-08-01;2021;8;-0.005897097800131634;-0.5897097800131634;55;102.26725205327078;0.05197945436518869
259;2021-09-01;2021;9;-0.006918805265351144;-0.6918805265351144;55;101.5621269756927;0.05668628484687447
